PatNum,tenure,Frequency,vpy
2166,17.726027397260275,29,1.6360123647604328
2167,1.8876712328767122,3,1.5892597968069666
2168,0.0410958904109589,3,73.0
2169,2.747945205479452,7,2.547357926221336
2171,0.20821917808219179,5,24.013157894736842
2172,1.0,1,1.0
2173,0.2328767123287671,7,30.058823529411768
2174,0.9945205479452055,3,3.0165289256198347
2176,0.019178082191780823,2,104.28571428571428
2178,7.482191780821918,11,1.4701574514829734
2179,0.5178082191780822,4,7.7248677248677255
2180,1.6027397260273972,4,2.4957264957264957
2181,0.010958904109589041,2,182.5
2183,0.0410958904109589,2,48.66666666666667
2184,0.13424657534246576,2,14.89795918367347
2186,1.0,1,1.0
2188,0.1178082191780822,3,25.46511627906977
2190,0.07671232876712329,3,39.107142857142854
2193,0.13972602739726028,2,14.313725490196077
2194,8.742465753424657,35,4.003447195236603
2195,4.832876712328767,16,3.310657596371882
2196,0.0958904109589041,5,52.142857142857146
2201,0.1726027397260274,6,34.76190476190476
2202,1.0,1,1.0
2204,1.9753424657534246,10,5.0624133148405
2205,0.29315068493150687,5,17.056074766355138
2206,2.747945205479452,10,3.6390827517447657
2209,6.728767123287671,15,2.2292345276872965
2210,3.213698630136986,26,8.090366581415175
2211,1.0,1,1.0
2212,0.0027397260273972603,2,730.0
2214,4.873972602739726,19,3.898257448004497
2216,2.4027397260273973,15,6.242873432155074
2218,1.0986301369863014,3,2.7306733167082293
2219,0.019178082191780823,2,104.28571428571428
2220,6.183561643835616,13,2.102348249889234
2223,0.13424657534246576,3,22.346938775510203
2224,0.30684931506849317,4,13.035714285714285
2225,2.649315068493151,7,2.642192347466391
2226,1.0,1,1.0
2227,0.038356164383561646,2,52.14285714285714
2231,0.15616438356164383,2,12.807017543859649
2234,1.2876712328767124,8,6.212765957446808
2235,1.5232876712328767,7,4.595323741007195
2236,0.005479452054794521,2,365.0
2237,3.2356164383561645,8,2.472480948348857
2238,0.0136986301369863,2,146.0
2239,4.876712328767123,8,1.6404494382022472
2240,2.6684931506849314,11,4.12217659137577
2241,1.6246575342465754,10,6.155143338954469
2242,0.8465753424657534,3,3.5436893203883497
2243,5.465753424657534,9,1.6466165413533835
2244,3.3972602739726026,28,8.241935483870968
2245,1.0,1,1.0
2246,5.397260273972603,7,1.296954314720812
2247,0.6054794520547945,6,9.90950226244344
2248,3.0,10,3.3333333333333335
2249,1.9561643835616438,5,2.5560224089635857
2250,5.397260273972603,6,1.1116751269035532
2251,2.232876712328767,10,4.478527607361963
2252,8.09041095890411,36,4.449712157128344
2253,12.832876712328767,49,3.818317677198975
2254,1.904109589041096,7,3.676258992805755
2255,0.5342465753424658,8,14.974358974358974
2256,3.6082191780821917,15,4.157175398633258
2257,0.5561643835616439,6,10.788177339901477
2258,3.276712328767123,12,3.6622073578595318
2260,16.339726027397262,22,1.3464118041582829
2261,1.8575342465753424,3,1.6150442477876108
2262,2.778082191780822,9,3.239644970414201
2265,2.6356164383561644,9,3.414760914760915
2266,1.926027397260274,10,5.19203413940256
2267,1.4876712328767123,4,2.6887661141804786
2268,2.3835616438356166,12,5.0344827586206895
2269,1.8821917808219177,6,3.1877729257641922
2270,1.904109589041096,7,3.676258992805755
2271,1.904109589041096,6,3.1510791366906474
2272,6.561643835616438,14,2.1336116910229643
2274,1.0,1,1.0
2276,4.263013698630137,12,2.814910025706941
2277,1.3424657534246576,4,2.9795918367346936
2278,0.536986301369863,3,5.586734693877551
2279,0.07945205479452055,3,37.75862068965517
2280,3.96986301369863,10,2.518978605935128
2281,4.315068493150685,20,4.634920634920635
2282,4.813698630136987,9,1.869664200341491
2283,0.7095890410958904,4,5.637065637065637
2284,0.5534246575342465,6,10.841584158415843
2285,3.695890410958904,14,3.787991104521868
2286,15.413698630136986,9,0.583896196231781
2287,2.3013698630136985,11,4.779761904761905
2288,2.5178082191780824,8,3.177366702937976
2291,8.364383561643836,15,1.7933180478218147
2292,16.936986301369863,20,1.180847622128761
2293,7.756164383561644,32,4.125750618156129
2297,1.0,1,1.0
2298,0.06027397260273973,2,33.18181818181818
2299,16.89041095890411,47,2.7826439578264397
2300,0.0684931506849315,2,29.200000000000003
2301,11.967123287671233,41,3.4260531135531136
2302,2.16986301369863,16,7.373737373737374
2303,5.64931506849315,19,3.3632395732298743
2304,5.317808219178082,14,2.6326635754765584
2306,15.972602739726028,51,3.1929674099485417
2307,8.364383561643836,18,2.1519816573861776
2308,5.446575342465754,17,3.1212273641851107
2309,0.043835616438356165,3,68.4375
2312,3.8547945205479452,3,0.7782515991471215
2313,5.928767123287671,12,2.024029574861368
2314,4.717808219178083,8,1.6957026713124272
2315,1.7232876712328766,2,1.1605723370429253
2316,0.16986301369863013,5,29.435483870967744
2317,1.3232876712328767,4,3.022774327122153
2318,1.0,1,1.0
2320,15.668493150684931,40,2.5528938625633852
2321,3.6082191780821917,8,2.217160212604404
2322,6.536986301369863,5,0.7648784576697402
2323,11.512328767123288,24,2.0847215611613517
2324,1.0,1,1.0
2328,1.0,1,1.0
2329,16.805479452054794,62,3.689272905119009
2330,5.328767123287672,6,1.1259640102827762
2331,7.736986301369863,28,3.6189801699716715
2332,17.432876712328767,45,2.5813295615275815
2334,17.09041095890411,40,2.340493747996153
2335,3.627397260273973,11,3.032477341389728
2337,0.01643835616438356,2,121.66666666666669
2338,0.0547945205479452,2,36.5
2339,1.0,1,1.0
2341,1.0,1,1.0
2342,0.005479452054794521,2,365.0
2343,13.326027397260274,39,2.9266036184210527
2346,0.18904109589041096,3,15.869565217391305
2347,1.0,1,1.0
2348,0.06575342465753424,3,45.62500000000001
2349,7.043835616438356,5,0.7098405289770517
2350,3.9342465753424656,9,2.287604456824513
2351,0.2821917808219178,8,28.349514563106794
2352,3.758904109589041,5,1.3301749271137027
2353,16.084931506849315,8,0.4973599046159087
2354,3.682191780821918,14,3.8020833333333335
2356,0.13424657534246576,3,22.346938775510203
2358,1.0,1,1.0
2359,2.1342465753424658,7,3.2798459563543005
2360,12.142465753424657,22,1.8118231046931408
2361,8.835616438356164,7,0.7922480620155039
2363,12.416438356164383,5,0.4026919682259488
2364,1.0,1,1.0
2365,3.041095890410959,15,4.9324324324324325
2366,1.0,1,1.0
2367,0.07945205479452055,2,25.172413793103445
2368,2.345205479452055,9,3.8376168224299065
2369,17.323287671232876,22,1.269966787917128
2371,0.5753424657534246,2,3.4761904761904763
2372,13.383561643835616,38,2.8393039918116685
2373,0.5205479452054794,2,3.842105263157895
2374,1.5808219178082192,5,3.1629116117850953
2375,14.542465753424658,43,2.9568575734740015
2377,12.082191780821917,49,4.055555555555555
2378,14.167123287671233,82,5.788048733320441
2379,1.0410958904109588,20,19.210526315789476
2385,0.13972602739726028,7,50.09803921568627
2386,3.126027397260274,8,2.5591586327782645
2388,16.895890410958906,12,0.7102318793578725
2389,14.967123287671233,58,3.8751601684056376
2390,0.019178082191780823,2,104.28571428571428
2391,0.03561643835616438,2,56.15384615384615
2392,0.0684931506849315,3,43.800000000000004
2393,6.468493150684932,12,1.855146124523507
2394,3.0794520547945203,8,2.5978647686832743
2395,1.0,1,1.0
2396,0.4712328767123288,3,6.366279069767442
2397,2.0191780821917806,5,2.476255088195387
2398,1.7506849315068493,5,2.856025039123631
2399,3.0657534246575344,8,2.6094727435210006
2401,1.0,1,1.0
2403,7.747945205479452,33,4.259193776520509
2404,5.824657534246575,33,5.6655691439322675
2406,5.594520547945206,23,4.111165523996082
2407,9.441095890410958,21,2.224318049912943
2408,17.2,26,1.5116279069767442
2409,16.03835616438356,23,1.4340621797061839
2410,1.0,1,1.0
2411,1.0,1,1.0
2412,1.0986301369863014,5,4.551122194513716
2413,1.0,1,1.0
2414,12.216438356164383,37,3.028705987889661
2415,14.95890410958904,38,2.5402930402930406
2417,1.2246575342465753,5,4.082774049217003
2418,0.5150684931506849,5,9.707446808510639
2419,0.1178082191780822,2,16.97674418604651
2420,5.739726027397261,10,1.7422434367541766
2421,0.29041095890410956,4,13.773584905660378
2423,0.03561643835616438,2,56.15384615384615
2426,2.6684931506849314,8,2.997946611909651
2427,3.547945205479452,6,1.691119691119691
2428,0.3232876712328767,6,18.559322033898304
2429,3.4273972602739726,4,1.167066346922462
2430,11.372602739726027,61,5.36376776680318
2431,15.367123287671232,47,3.0584774469602425
2432,0.9835616438356164,2,2.033426183844011
2433,0.8876712328767123,3,3.3796296296296298
2434,1.5561643835616439,7,4.498239436619718
2435,0.06027397260273973,2,33.18181818181818
2436,12.180821917808219,45,3.694331983805668
2437,1.0,1,1.0
2438,1.0,1,1.0
2439,0.5534246575342465,6,10.841584158415843
2440,1.0,1,1.0
2441,2.723287671232877,5,1.8360160965794767
2442,4.868493150684931,9,1.8486212718064154
2443,16.44109589041096,44,2.6762206298950173
2444,1.073972602739726,4,3.7244897959183674
2446,0.0273972602739726,3,109.5
2447,0.06301369863013699,3,47.60869565217391
2448,0.1506849315068493,5,33.18181818181819
2449,1.3753424657534246,7,5.089641434262949
2450,5.2904109589041095,14,2.6462972553081308
2451,6.134246575342465,14,2.282268870031264
2452,0.1917808219178082,4,20.857142857142858
2453,3.1452054794520548,9,2.8614982578397212
2455,3.0383561643835617,18,5.924256086564473
2456,0.7205479452054795,8,11.102661596958175
2457,0.29041095890410956,4,13.773584905660378
2459,17.13150684931507,53,3.09371501679194
2460,8.101369863013698,17,2.0984105512343594
2461,8.917808219178083,28,3.139784946236559
2463,3.186301369863014,3,0.9415305245055889
2465,1.0,1,1.0
2466,15.816438356164383,32,2.0232115018188117
2467,7.367123287671233,25,3.3934548159166975
2469,4.405479452054794,12,2.723880597014926
2471,13.408219178082192,9,0.6712300776460973
2472,1.0,1,1.0
2473,15.287671232876713,18,1.1774193548387095
2474,13.512328767123288,28,2.072181670721817
2475,14.463013698630137,12,0.8297025951884827
2476,4.432876712328767,6,1.353522867737948
2477,0.5150684931506849,3,5.824468085106383
2478,0.01643835616438356,2,121.66666666666669
2479,0.9506849315068493,7,7.363112391930835
2480,8.315068493150685,25,3.0065897858319603
2481,11.052054794520547,21,1.9000991571641053
2482,1.9945205479452055,7,3.5096153846153846
2483,16.991780821917807,107,6.297162205740085
2484,0.6246575342465753,3,4.802631578947368
2485,2.0493150684931507,13,6.343582887700535
2486,0.043835616438356165,2,45.625
2487,16.742465753424657,12,0.7167403043691704
2490,16.876712328767123,39,2.3108766233766236
2491,4.52054794520548,9,1.9909090909090907
2492,5.413698630136986,13,2.401315789473684
2493,5.413698630136986,11,2.0318825910931175
2494,1.2438356164383562,7,5.627753303964758
2497,12.616438356164384,40,3.1704668838219328
2498,1.0301369863013699,3,2.9122340425531914
2499,2.8164383561643835,11,3.9056420233463034
2500,0.8410958904109589,6,7.133550488599349
2501,1.0,1,1.0
2502,0.5753424657534246,2,3.4761904761904763
2503,9.073972602739726,27,2.9755434782608696
2504,3.032876712328767,15,4.94579945799458
2505,4.279452054794521,17,3.9724711907810497
2507,8.534246575342467,12,1.406099518459069
2508,0.0547945205479452,2,36.5
2509,1.8054794520547945,8,4.430955993930197
2513,4.501369863013698,11,2.4437005477784544
2514,7.3561643835616435,20,2.718808193668529
2515,0.01643835616438356,2,121.66666666666669
2516,2.819178082191781,14,4.965986394557823
2518,1.6493150684931508,5,3.03156146179402
2519,11.96986301369863,44,3.6758983749141683
2520,15.364383561643836,25,1.6271398002853068
2521,6.668493150684932,30,4.498767460969598
2522,0.4410958904109589,5,11.335403726708075
2523,14.841095890410958,28,1.8866531290382131
2524,0.3287671232876712,10,30.416666666666668
2525,1.2082191780821918,8,6.621315192743764
2527,2.515068493150685,7,2.7832244008714597
2528,0.536986301369863,6,11.173469387755102
2529,16.80821917808219,41,2.439282803585982
2530,11.931506849315069,70,5.866819747416762
2531,11.961643835616439,92,7.691250572606505
2532,1.0328767123287672,4,3.8726790450928377
2533,0.06027397260273973,3,49.77272727272727
2534,1.9013698630136986,7,3.6815561959654177
2535,1.5917808219178082,8,5.025817555938038
2536,1.0,1,1.0
2537,5.786301369863014,18,3.1107954545454546
2538,5.156164383561644,17,3.2970244420828902
2539,2.863013698630137,8,2.7942583732057416
2541,8.386301369863014,20,2.38484155504737
2542,1.0684931506849316,3,2.8076923076923075
2544,1.610958904109589,9,5.586734693877551
2545,16.736986301369864,62,3.7043706007529873
2546,0.06301369863013699,2,31.739130434782606
2547,4.589041095890411,2,0.43582089552238806
2549,7.421917808219178,10,1.347360649686231
2550,0.12054794520547946,3,24.886363636363637
2551,5.8273972602739725,4,0.686412787964269
2552,1.0,1,1.0
2553,17.487671232876714,23,1.3152122826257244
2554,1.0,1,1.0
2556,3.408219178082192,10,2.9340836012861735
2557,2.8575342465753426,11,3.8494726749760306
2558,5.2164383561643834,7,1.3419117647058825
2559,1.1972602739726028,4,3.3409610983981692
2560,2.26027397260274,6,2.6545454545454543
2561,10.104109589041096,36,3.5629067245119304
2562,15.956164383561644,46,2.8828983516483517
2563,0.024657534246575342,2,81.11111111111111
2564,0.9260273972602739,8,8.63905325443787
2565,1.4547945205479451,7,4.811676082862524
2567,1.6657534246575343,15,9.004934210526315
2568,0.7863013698630137,5,6.358885017421603
2570,1.0438356164383562,4,3.832020997375328
2572,0.057534246575342465,3,52.142857142857146
2573,1.0,1,1.0
2574,7.83013698630137,13,1.6602519244226732
2575,2.8465753424657536,9,3.161693936477382
2576,4.219178082191781,16,3.792207792207792
2577,14.23013698630137,46,3.2325760492876396
2578,12.931506849315069,28,2.1652542372881354
2579,13.312328767123288,16,1.2018933937024079
2581,1.0,1,1.0
2583,16.06027397260274,31,1.930228590924599
2584,7.046575342465753,16,2.2706065318818043
2585,0.07671232876712329,3,39.107142857142854
2586,16.56986301369863,49,2.957175925925926
2587,1.0,1,1.0
2588,0.057534246575342465,3,52.142857142857146
2589,0.6520547945205479,4,6.1344537815126055
2590,0.5753424657534246,3,5.214285714285714
2591,11.643835616438356,27,2.3188235294117647
2592,10.0,27,2.7
2593,7.909589041095891,20,2.5285763768617944
2595,1.0,1,1.0
2597,0.052054794520547946,2,38.421052631578945
2599,16.632876712328766,35,2.1042661834953056
2600,1.0,1,1.0
2602,0.1232876712328767,4,32.44444444444444
2603,1.0,1,1.0
2606,16.8,40,2.380952380952381
2607,1.0,1,1.0
2608,2.5424657534246577,8,3.1465517241379306
2610,16.613698630136987,41,2.467843007915567
2611,10.638356164383561,39,3.665979912438836
2612,1.0356164383561643,6,5.7936507936507935
2613,16.506849315068493,27,1.6356846473029045
2614,0.33972602739726027,4,11.774193548387098
2615,4.5479452054794525,12,2.63855421686747
2616,2.452054794520548,6,2.446927374301676
2617,0.40273972602739727,2,4.965986394557823
2618,1.0,1,1.0
2619,4.254794520547946,10,2.3502897617514487
2621,4.1068493150684935,9,2.1914609739826547
2622,3.241095890410959,9,2.7768385460693152
2623,0.057534246575342465,3,52.142857142857146
2624,16.76164383561644,34,2.028440666884603
2625,1.3150684931506849,6,4.5625
2626,16.53150684931507,58,3.5084521047398076
2627,1.9561643835616438,8,4.089635854341736
2628,1.0,1,1.0
2630,1.0,1,1.0
2634,6.232876712328767,17,2.7274725274725276
2635,7.041095890410959,13,1.8463035019455254
2636,2.221917808219178,6,2.7003699136868065
2637,1.0,1,1.0
2638,11.676712328767124,15,1.2846081651806662
2641,1.0,1,1.0
2642,3.7726027397260276,15,3.9760348583877994
2645,7.5479452054794525,14,1.8548094373865698
2646,8.547945205479452,24,2.8076923076923075
2647,16.643835616438356,33,1.982716049382716
2648,16.945205479452056,34,2.006467259498787
2649,1.0410958904109588,4,3.842105263157895
2650,0.863013698630137,5,5.7936507936507935
2651,1.5534246575342465,5,3.2186948853615522
2652,2.9726027397260273,9,3.0276497695852536
2653,3.4136986301369863,7,2.0505617977528092
2654,3.6301369863013697,6,1.6528301886792454
2656,0.4136986301369863,9,21.75496688741722
2658,0.5616438356164384,8,14.24390243902439
2659,15.860273972602739,44,2.7742269822076353
2660,15.490410958904109,38,2.4531305270604884
2662,1.0,1,1.0
2663,16.624657534246577,42,2.5263678312458797
2665,1.704109589041096,10,5.868167202572347
2668,1.0,1,1.0
2669,12.734246575342466,19,1.492039586919105
2670,1.0,1,1.0
2671,2.6136986301369864,12,4.5911949685534585
2672,4.293150684931507,18,4.192724952137843
2673,11.087671232876712,7,0.6313318507536447
2674,1.0,1,1.0
2675,10.2986301369863,12,1.1652035115722268
2677,0.0027397260273972603,2,730.0
2678,0.32602739726027397,9,27.605042016806724
2680,2.263013698630137,9,3.9769975786924943
2681,2.356164383561644,5,2.1220930232558137
2682,4.813698630136987,27,5.6089926010244735
2683,6.156164383561644,14,2.2741433021806854
2684,2.361643835616438,3,1.2703016241299305
2686,0.5013698630136987,4,7.978142076502731
2687,3.317808219178082,9,2.712634186622626
2689,11.389041095890411,46,4.038970411354342
2692,0.07945205479452055,2,25.172413793103445
2693,3.4794520547945207,9,2.5866141732283463
2695,16.413698630136988,31,1.888666332832582
2696,9.301369863013699,38,4.085419734904271
2698,0.3506849315068493,2,5.703125
2699,0.04657534246575343,2,42.94117647058823
2701,1.0,1,1.0
2703,6.676712328767123,14,2.096840377513336
2704,1.0,1,1.0
2706,1.0,1,1.0
2707,16.276712328767122,53,3.256185827301801
2708,6.465753424657534,21,3.2478813559322033
2709,9.56986301369863,23,2.403378184941311
2710,5.676712328767123,25,4.4039575289575295
2711,14.273972602739725,27,1.8915547024952015
2712,6.9150684931506845,20,2.892234548335975
2713,0.043835616438356165,2,45.625
2715,4.413698630136986,15,3.398510242085661
2716,1.5534246575342465,6,3.8624338624338628
2717,0.07397260273972603,2,27.037037037037038
